"Effect","DFn","DFd","F","p","p<.05","ges"
"1","Metal",3,81,45.791,2.08e-17,"*",0.629
"2","time",6,81,9.258,1.02e-07,"*",0.407
"3","Metal:time",17,81,8.713,3.67e-12,"*",0.646
